run,lumi,evt
316993,147,156357287
316993,144,152041000
316993,230,269025286
315259,44,29287375
315267,131,128960020
315267,157,153381297
315267,216,206959050
315267,217,208490673
316876,199,275822185
316876,199,276061534
316876,213,297442074
316876,245,345831201
316876,254,358872359
316876,254,358455946
315510,298,325292174
315510,321,346499280
315790,150,110334147
315801,68,69717538
315801,147,149496882
316216,259,343669940
316700,190,230112933
316985,286,392876956
316985,355,484325411
316985,371,503691474
316985,485,643198725
316995,88,107792033
316995,496,750358199
316995,505,764927084
316995,596,896375691
316059,153,172375747
316059,154,173386409
316059,109,123625547
316059,170,191090904
316059,173,193708043
316187,67,92674566
316187,67,93944016
316187,72,99894593
316187,99,137234737
316187,114,157489391
316187,170,233231603
316187,186,253206161
316187,187,255261218
316187,196,267305373
316380,40,28548510
316380,304,204245587
316380,26,18857258
316380,28,20377279
316380,79,55676811
316380,207,143031954
316380,330,223094581
316766,1029,1420593301
316766,1069,1477546757
316766,1068,1475612425
316766,1125,1553368714
316766,1162,1603242951
316766,1159,1598897675
316766,1201,1655537214
316766,1201,1655050935
316766,1280,1761002760
316766,1298,1789148843
315721,588,727190004
315721,600,739316772
316060,487,505176093
316876,265,375770173
316876,265,375434005
316876,295,418646995
316876,330,467534422
316876,307,435002278
316876,309,437978181
316876,336,477071352
316876,344,487841673
315488,506,483577337
315488,512,489327837
315556,15,18341762
315556,15,18733137
315689,1086,1072113738
315703,223,244372309
315703,285,307274589
315785,222,278467696
315785,250,310725463
315785,288,352186800
315785,289,352951055
315790,656,423370443
315790,585,384695127
315800,159,184538612
315800,159,184175566
316082,277,354031516
316082,370,470159410
316114,1512,1508914324
316218,607,828634079
316218,632,866090369
316240,292,408681926
316240,293,409725890
316240,685,958879334
316470,204,270437022
316505,767,976175712
316758,462,623573846
316758,530,710961216
316758,530,710908406
316758,531,712944827
315420,924,623488492
315420,1022,673628160
315721,557,695113735
315721,563,701535677
315973,753,861149612
315973,768,875348247
315973,769,876648332
315973,673,782906808
316060,578,605435515
316060,596,624930296
316060,719,751793172
316060,764,797492059
316060,810,841822957
316114,825,811154818
316153,186,261232970
316153,269,365157385
316153,269,364932270
316218,658,906056790
316218,687,949918045
316218,710,983112553
316218,715,990615282
316218,723,1003125223
316240,766,1079052628
316240,769,1084142671
316240,770,1084744722
316470,274,360884018
316470,359,472794131
316470,427,557767182
316472,142,178694283
316505,889,1149080975
316505,1227,1608150639
316505,1036,1358660741
315705,5,3456110
315705,5,3850726
315705,7,5294136
315705,76,58248237
315785,231,289503789
315973,584,690272608
315973,586,691998450
315973,611,718380371
316470,220,290123780
316700,141,159492908
316201,298,413717479
316201,299,414031165
316201,324,452153117
316217,65,77503463
316217,129,152055389
316217,181,210572361
316701,246,349808265
316701,293,420618380
316701,302,435062496
316701,304,438542381
316701,305,439844592
316722,52,74529749
316722,92,129947571
316722,245,336076627
316722,255,348574047
316722,567,809896311
315690,640,376664189
315790,426,292541389
315801,99,101063571
315801,238,235452542
316058,227,275642549
316059,403,425745795
316059,558,564669781
316060,343,336554341
316111,30,34351110
316114,1339,1355570788
316199,1195,1652559467
316217,216,263723135
316218,919,1273684321
316700,84,76050292
316995,97,123224971
315512,763,591934517
315512,893,671258663
315512,962,711839657
315512,963,712767084
315512,1038,754772056
315764,206,276942004
315764,306,425462989
316457,141,190521819
316457,261,318479396
316457,331,386986855
316457,344,399107813
316457,345,400490771
316457,350,405097941
316457,458,522817272
316457,489,562684667
316700,199,243656617
316700,234,294149585
316700,252,319579298
316700,254,322226998
316700,223,277972673
316700,341,436149525
316700,255,323096973
316700,266,338647294
316700,302,386390491
316876,250,353258361
316876,275,389651013
316876,329,466982480
316876,329,466773164
316876,493,687341416
316876,435,609626720
316876,508,706418485
316993,91,79754106
315357,706,563004263
315357,739,585504366
315420,630,454109105
315420,706,500823577
315420,723,511168300
315420,775,541419841
315420,864,591371882
315420,1043,684039482
315420,1071,697186303
315420,1107,714696983
316059,6,5897037
316059,6,6074900
316059,10,10988823
316059,425,447071954
316059,363,386540517
316059,43,48087194
316059,419,442007682
316059,435,457392055
316059,443,464772430
316059,481,500505132
316059,429,451105325
316059,457,478635081
316217,16,17699157
316217,27,30315520
316217,45,52685253
316217,47,55972444
316217,66,78750506
316217,82,96506910
316217,105,123902475
316505,85,68375537
316505,119,117710736
316505,119,118638303
316505,119,118843372
316505,121,121504136
316505,188,212682732
316505,195,221659361
316505,255,299837649
316505,286,340886195
316505,230,267623553
316505,394,471773112
316505,436,519977531
316505,487,579130950
316505,639,784914595
316505,636,779978503
315512,86,81217965
315512,88,82334100
315512,99,92420413
316505,1062,1394764104
316590,26,23331986
316590,51,53058968
316590,72,87999264
316590,82,103429612
316590,94,123373907
316590,110,148859360
316590,113,153300205
315543,117,92684231
315543,150,131648516
315543,128,105133728
315543,129,106906152
316058,84,71703799
316058,137,145287295
316058,170,195084841
316153,603,811909741
316153,509,668117760
316153,521,686978154
316153,495,645978412
316153,543,721218534
316153,550,732155499
316153,573,767545511
316153,655,886392698
316153,655,886167339
316153,700,950166712
316153,727,987133263
316153,745,1012089107
316153,768,1042551514
316240,56,80450043
316240,48,68044754
316240,57,80790412
316240,446,601655877
316240,321,446353760
316240,355,489983467
316240,386,527924779
316362,442,306363529
316362,68,48872803
316362,426,296259735
316505,322,384993596
316505,629,770187822
316505,629,768834495
316505,1301,1716126497
316505,1307,1724678700
315512,192,174764656
315840,391,485753006
315840,392,487846732
315840,438,541308586
315840,499,610783620
315840,555,671157770
315840,558,674622558
315840,618,739493754
315840,697,819453549
315840,698,820116523
316114,37,41177166
316114,107,120017426
316114,140,156902737
316114,183,203109377
316114,223,244200321
316877,79,123318709
316877,70,109433630
316877,120,185629228
316877,158,241649862
316877,180,273705024
316877,254,386096351
316877,289,438248949
316877,395,592592050
315339,145,90503383
315339,158,100034354
315339,159,100873545
315339,190,124701852
315339,378,253466348
315339,413,276818469
315366,35,21486667
315366,270,158455775
315366,274,160705515
315366,288,167948473
315366,427,240150171
315366,477,264639955
315366,540,295194143
316114,168,187172488
316114,197,216982006
316114,203,223525574
316114,231,252945715
315557,267,287028310
315784,47,34317799
315784,61,55897479
315784,95,109546654
315784,115,141108773
316569,478,614871257
316569,529,690593524
316569,815,1105722362
316569,816,1107160540
316569,697,937423708
316569,824,1119445527
316569,997,1362501131
316569,1163,1576941089
315488,130,111534214
315646,47,35448890
315703,259,281469882
315703,325,346529565
315764,104,113206406
315800,331,412489994
315801,27,26309440
316187,2063,2908559890
316218,111,166792940
316218,856,1189758639
316379,46,20552442
316379,54,24525959
316380,1212,1057138677
316457,1284,1445565809
316505,1154,1514715055
316590,132,183249109
316615,54,34649358
316666,896,1267836132
316700,330,421439975
316718,132,205318195
316993,85,71097374
316993,89,77212714
316060,381,382596605
316060,439,449765668
316060,3,1891179
316060,3,2496272
316060,27,22231339
316060,127,107587568
316060,143,120717267
316114,79,88608989
316114,99,111837998
316114,151,168986034
316114,153,171215738
316717,18,21596453
316717,44,52861188
316717,111,132543545
316114,232,253383985
316114,241,262884680
316114,280,301644255
316114,353,369618196
316114,384,399070142
316114,385,399802687
316153,337,450196459
316153,342,455475151
316153,354,470063915
316153,355,472009397
316153,359,475346667
316153,419,552643001
316153,423,556766095
316153,407,539475963
316153,488,634969982
316153,488,634943533
316153,438,573653660
316457,561,651070112
316457,620,721928360
316457,907,1048152015
316457,864,999863158
316457,996,1144603817
316457,1053,1203499148
316457,1115,1267318716
316457,1117,1269619092
316766,951,1306043461
316766,966,1328892076
316766,1254,1723397426
316766,1255,1724487733
316766,1256,1726761803
316766,1511,2103681705
315270,12,9790943
315270,108,93077801
315270,215,183760615
315270,229,195107284
315270,258,218207883
315770,141,174160105
315770,158,200553857
315770,175,227865046
315770,183,239659160
316569,28,18895014
316569,118,139329403
316569,164,201641328
316569,185,229749552
316569,158,193535514
316569,206,256393635
316569,216,268989374
316569,224,278942684
316569,238,295833092
315510,116,131098889
316717,126,154893026
316717,139,176365456
316717,162,214292051
316717,154,201162259
316717,167,222109098
316717,176,237924410
316717,180,244255658
316876,322,456706906
316876,92,105121029
316876,413,580993022
316876,251,354963692
316876,288,407553660
316876,316,447946694
316876,365,517045108
316876,522,724063338
316876,549,756340576
316876,549,756831906
315645,74,78411536
315645,129,135872947
315645,131,138890704
315689,811,858417126
315689,856,896635780
315689,977,991309395
315689,940,963583502
315689,1012,1017174251
315689,1116,1093895084
315689,1117,1094688355
315973,522,625156435
315973,551,654756545
315973,558,662676211
315973,563,667684948
315973,573,678515250
315973,580,685504553
316058,56,29427188
316058,73,55160095
316058,75,58243298
316058,288,358165262
316058,326,406539257
316060,62,52086064
316060,96,81758555
316060,97,82034325
316060,49,41507052
316060,352,347629211
316060,412,417881795
316060,611,640475277
315267,9,8673657
315267,71,69780426
315488,724,661717792
315840,133,145306649
315840,145,161695302
315840,164,187115008
315840,181,210914289
315510,183,204841983
315510,257,283427224
315689,81,77084935
315689,82,79424601
315689,208,238627550
315689,534,604503887
315689,707,767650383
315704,2,1431681
315704,47,37571305
315764,99,104325314
315764,305,424806103
316059,417,439488440
316187,2028,2861093303
316202,307,459443064
316202,313,470855222
316202,314,471548268
316202,391,603570849
316218,516,696389160
316218,558,750590920
316218,684,945292687
315512,459,386560485
315512,516,428626329
315512,517,429259877
315512,594,482763508
315512,876,661423377
315512,901,676248950
315512,901,676024407
315557,98,112341882
315557,100,114543887
315801,105,107090040
315801,143,145358041
315801,190,190479116
315801,192,193190460
315801,185,185856835
315840,46,25863949
315840,70,52223872
315322,476,339847327
315322,476,339666500
315322,816,532300530
315840,185,216769566
316187,1317,1801284143
315265,14,13841133
315644,182,218113578
315646,686,441690518
315646,702,450028593
315646,781,490563601
315721,511,646667906
315770,170,218687961
315840,927,1033508586
316061,198,146784806
316187,1854,2592532877
316216,105,125665844
316216,131,166715166
316241,84,132750823
316241,241,362614337
316615,149,92465044
316700,250,316993635
316700,251,318592893
316700,291,372094427
316700,291,371821559
316717,51,60714590
316717,83,99790597
316717,103,123648101
316758,63,82763101
316766,1819,2520997798
316928,97,102933223
316928,97,102814650
315322,404,293913843
315642,4,3953609
315642,27,32190246
316060,504,524212213
316082,328,419106702
316082,375,476838305
316187,1847,2582308271
316201,449,629037192
316216,173,227342619
316219,193,295436001
316239,279,354190050
316240,10,14804975
316240,359,494892890
316380,35,24944664
316380,136,94895058
316380,1057,882568470
316380,1124,955368997
315764,103,111237284
315764,132,157664645
315764,254,348727154
315764,277,383047284
315764,294,407772792
315764,298,414763890
316082,156,191385805
316082,378,479908982
316201,52,65110472
316201,415,581195958
316201,416,582779047
316201,418,586169840
316201,427,599387203
316201,99,120489157
316469,64,67590329
316469,144,177820284
316469,204,259235116
316505,1016,1330872360
316505,1017,1332464438
316505,342,408738212
316505,361,431808925
316590,384,529271876
316590,225,318615658
316590,249,351478386
316590,252,356025691
316590,266,376258009
316666,40,49339293
316666,150,183379368
316666,788,1123644273
316666,730,1042313084
316666,749,1068954888
316470,175,232910664
316470,178,235982834
316455,61,32177649
316505,83,65202480
315840,36,10530835
315840,39,13909251
315840,68,50062109
315840,69,50409837
315840,92,86019155
315840,115,119098828
315840,116,120879125
316082,56,45843113
316082,76,76369477
316082,281,359258037
316082,333,425639867
316082,334,426857751
316082,384,488377912
316114,17,18526604
316114,372,387093340
316114,382,396781481
316114,453,461909072
316114,459,467420565
316114,475,482317877
316114,775,751403462
316114,844,834052398
316218,88,132739944
316218,93,139431347
316218,163,239762371
316218,172,252478030
316218,184,269636867
316218,223,323980979
316380,506,375613785
316380,568,427798845
316380,585,442462322
316380,598,452712854
316380,603,456747707
316380,627,480437180
316380,650,503422080
316380,718,568508298
316380,780,627630541
316380,1018,841386085
316380,1021,844086034
316469,423,528432158
316470,6,6521135
316470,17,22483124
316470,85,112910242
316470,109,145719344
315703,23,25572818
315703,71,80041000
315705,359,250491405
315705,377,261515327
315705,457,308982263
315790,233,168032906
316218,726,1007402493
316218,737,1022881384
316218,755,1049747320
316218,756,1050829086
316240,702,983896854
316240,719,1008729759
316240,720,1011146335
316240,736,1035676550
316240,790,1115810350
316240,809,1142695558
316240,810,1144373226
316241,46,71604109
316241,137,215749211
316241,159,250798399
316241,163,255856830
316241,307,457304357
316569,1448,1986367135
316569,1490,2045043450
316701,358,516903696
316718,174,267348193
316722,231,317413490
316766,1597,2224492336
316985,399,539411910
316993,225,262024998
315642,77,93085960
315642,86,103800355
315646,424,291348740
315646,431,295362543
315690,439,269991856
315690,516,311538333
315713,452,588307550
316082,61,53443287
316111,34,39926991
316111,39,45441522
316153,292,393977351
316187,1429,1958171839
316199,1020,1419328141
316569,1494,2050343282
316569,1498,2056599537
316666,72,88879153
316666,267,358319427
316240,265,373046133
316985,491,650459517
316995,222,329676311
315257,55,38837840
315510,5,4547229
315510,42,44569612
315646,605,397452041
315646,638,415625676
315800,542,658737865
315800,542,659328181
315800,549,666238086
315840,817,934705700
315840,821,938419469
315840,834,950411844
316058,361,450575266
316059,105,118226244
316240,511,694154015
316240,523,714478499
316240,572,791280416
316569,1058,1442170094
316722,425,582756561
316758,1062,1512518148
316758,934,1332672987
316758,955,1363435881
316766,1190,1640783728
315420,233,180302997
315420,272,209800983
315420,634,456852282
315420,346,263896843
315420,839,577531513
315420,857,587647671
315420,1121,721557736
315420,1126,723823593
315420,1101,711697277
315420,1113,717252041
315703,289,311082616
315703,162,180787681
315703,187,207243320
315703,216,237441309
315703,226,247162431
315703,307,328413802
315703,309,330627074
316240,322,447089392
316240,330,457361305
316240,129,186185368
316240,160,229010957
316240,178,254037613
315366,79,48509145
316469,25,19965964
316469,45,39176714
316469,77,87561785
316469,78,88557767
316469,83,95030464
316469,101,118060710
316469,109,128876636
316469,114,135260864
316469,133,162506488
316469,134,164428911
316766,1055,1456825379
316766,1089,1502822143
316766,1232,1695615957
316766,1411,1960760465
316766,1659,2310980162
316766,1986,2750862426
315557,12,13376383
315557,60,70213981
315557,135,151938004
315721,292,392523760
315721,377,496416471
315784,40,25189062
315784,86,95676095
315784,92,104940093
315784,97,111509490
315784,149,192288370
316216,239,316831811
316380,90,63374248
316380,95,67295037
316380,104,73555307
316469,21,12731966
316469,120,144508501
316469,169,211912267
316469,232,295686997
315510,270,296250109
315510,276,302619927
315366,90,55610106
315366,95,58211475
315366,96,59296268
315366,514,282792599
315489,583,319021521
315489,701,378248001
315489,705,380657771
315646,147,108086043
315646,160,117685193
315646,510,343038189
315702,79,55669572
315702,91,70473908
315703,83,93562917
315705,244,176747750
315705,386,267037363
315705,410,281345880
315800,617,738972259
316187,617,818885093
316240,822,1161408607
316723,25,33272308
316766,1820,2522573572
316766,1636,2278888334
315361,250,213719742
315361,250,213881548
315361,159,130047327
315361,206,174958187
315510,64,71514945
315510,110,123620337
315510,215,239510169
315510,216,239962689
315510,234,258503566
316186,74,60627467
315512,63,59869616
315721,108,135544755
315721,116,147772621
315721,203,275000917
315800,355,442335903
315840,938,1042721637
315840,1041,1128481110
315973,816,920941449
315973,842,943859425
316472,301,394376942
316505,1335,1765985219
316590,130,181068833
316613,237,138145791
316766,1528,2126285354
316993,93,82088580
316994,2,2344561
315357,231,192488493
315357,421,348111944
315357,437,361446722
315357,450,372537902
315357,655,527827243
315357,719,571971840
315840,647,768581782
315840,672,793597558
315840,717,838998610
315840,662,783348891
315840,705,827310872
315713,594,755708864
316187,137,187597317
316187,226,306190168
316187,281,376023181
316187,311,414464633
316187,313,416708519
316187,350,464030675
316187,384,504982875
316457,166,220239730
316457,172,227278615
316457,205,261701294
316457,314,370022088
316457,316,371795302
315322,67,45522912
315366,159,95901370
315420,1472,877000892
315512,738,576330402
315645,518,488653690
315646,854,529627839
315689,560,630701065
315741,55,42569456
315973,427,518584667
316060,907,934926563
315322,260,195314781
315322,358,263717322
315322,611,418894803
315322,616,421665557
315322,617,422300666
315488,262,252503646
315488,267,258387007
315488,307,298198638
315488,308,299409269
315488,431,416524356
315488,436,420940414
315488,498,476747837
315713,100,115857150
315713,229,301711222
315713,337,446981386
315713,469,609676896
315713,469,609001556
315713,598,760052432
315713,598,760152616
315512,537,443350663
315512,537,443617146
315646,98,73019513
315646,115,85349781
315646,116,86408724
315840,581,699824534
315840,584,702926149
315840,603,723525821
315840,622,743183794
315840,642,764253359
316187,103,141974332
316187,150,205664110
316187,353,467253567
316187,327,434766487
316187,334,443200248
315264,61,51979432
315264,58,47106741
315264,105,110260150
315264,156,173648240
315270,3,2100586
315270,32,27853610
315270,322,269319041
315322,529,370900444
315322,438,315961443
315322,902,577585972
315322,1101,675162530
315322,1192,716424015
315322,1262,747565668
315339,357,239852030
315339,576,378021619
315420,502,372353062
315420,576,420806075
315512,177,162192469
315512,179,163541251
315512,294,260148805
315512,309,271712057
315512,332,290365235
315512,378,325756862
315512,472,396549889
315512,435,369164266
316716,84,102470678
316720,60,78675881
315646,189,138235841
315646,198,143864534
315646,197,143605099
315646,260,186085897
315646,203,147429804
315689,288,336658833
315689,565,635809260
315721,131,170780876
315721,110,138691872
315721,118,150680469
315721,127,165104637
315800,399,496673734
315800,333,414722849
315800,383,476886728
315800,368,458358525
315800,368,458675797
315800,392,487615730
315267,120,117969160
315322,802,524915208
315322,805,526769811
315322,894,573363588
315322,898,575487172
315322,901,576968171
315840,50,31527857
316218,251,361891086
316240,738,1038692582
316240,785,1107607689
316240,1013,1428685501
316240,1032,1454122789
316240,1046,1474386625
316380,1011,833642584
316380,1054,879020569
316216,159,207095781
316216,443,587858128
316218,645,886436159
316219,118,176395836
316219,189,288971316
316722,194,268471456
316995,616,924106742
315361,85,53964482
315361,298,256326620
315361,350,300560239
315361,376,322860327
315420,90,63978215
315420,92,65007057
315420,111,81366271
315420,184,141861489
315420,594,431807891
315420,609,441482894
315420,731,515742063
315420,737,519048000
315420,852,584995238
315420,852,584891587
315420,854,586146361
315420,885,602744394
315420,891,606107575
315510,332,357699096
315510,339,364691020
315512,74,69925093
315555,23,21084458
315555,33,33962732
315703,69,77005952
315703,211,231238392
315703,220,241359419
316114,848,838065577
316114,854,845584050
316114,1459,1462873174
316216,384,511032316
316216,390,518421553
316380,10,6897594
316380,354,243784280
316470,452,588494060
315645,40,43689220
315713,840,1017370332
315973,337,414175794
316114,1535,1527308426
316114,1280,1300446923
316114,1388,1399986834
316187,749,1017738489
316187,1099,1482414909
316199,993,1381323373
316216,139,177807841
316241,300,446754086
316239,127,151924510
316470,343,452076101
316995,545,823502572
316187,245,330606077
316187,309,411040637
316187,659,884722362
316187,667,896164485
316187,667,896835186
316187,670,901044886
316187,696,939928141
316187,723,980971832
316239,156,192604697
316239,207,259473048
316239,209,261936973
316239,214,269154505
316239,220,276138753
316666,16,18570263
316666,19,22790006
316666,55,68865897
316666,160,194362177
316666,221,284187981
316666,226,292126100
316666,256,340354962
316666,272,365577439
316666,315,432288206
316666,323,443737478
316766,768,1032089238
316766,768,1031546879
316766,834,1129585945
316766,891,1213172722
316766,949,1302231030
316766,978,1346708135
316766,918,1255074017
315689,599,667713375
315690,546,324614802
315703,90,101936800
316060,407,413613710
316114,10,10089075
316114,306,326954752
316114,1249,1270342645
316240,509,691884395
316240,510,693251301
316240,906,1279684851
316472,262,340723964
316666,513,724845830
316722,734,1043559675
315510,15,16917456
315557,13,14520885
315645,307,308324550
315645,362,357585914
315645,368,362603746
315645,373,367082460
315645,373,367358808
315645,378,371304068
315645,398,388744953
315645,462,443361668
315645,516,486961570
315713,1051,1213298907
315840,1018,1110083078
315840,1052,1138000567
316218,113,169246195
316362,150,106588388
316590,135,187665621
316590,299,421363777
316590,348,483606911
316666,188,229871123
316667,19,28158544
316667,26,38642784
316667,27,39472835
316700,77,66392825
316700,79,69357349
316722,352,472542372
316722,468,650012131
316758,1376,1991956072
315259,160,101436714
315339,264,177241076
315339,284,191324186
315339,301,202520394
315339,439,293650716
315339,481,320104983
315339,634,408904170
315557,179,198255362
315690,455,278881008
315690,575,340404574
315721,487,619616721
315741,56,43461818
315840,67,48107691
316059,56,63291993
316059,387,409845272
316059,510,521681386
316059,510,521237429
316060,920,947020439
316114,993,1004690697
316153,624,843291831
316187,22,28830654
316201,485,680157858
316202,350,533809994
316380,1171,1014386568
316700,80,70643200
316700,110,115090776
316766,1906,2623916327
316877,380,571209724
316058,299,371889677
316058,383,477413671
316058,345,430455240
316058,358,446479405
316187,480,619802036
316187,519,665257424
316187,1081,1462475684
316187,1095,1477456938
316187,1210,1641808204
316187,1213,1646920090
316187,1227,1666539549
316187,1362,1863956206
316187,1821,2540476127
316187,1824,2543779408
316199,39,26316986
316199,467,652538474
316199,491,684090377
316199,714,957467129
316199,1024,1423814840
316239,504,626812793
316239,537,666050425
316239,601,755915926
316239,602,757563484
316239,518,644192365
316239,518,643314870
316239,555,686765201
316505,44,17481798
316505,126,127820837
316505,135,140694311
316505,66,40401944
316505,103,94645735
316505,104,96282931
316505,243,285003021
316505,243,284717542
316505,244,285373219
316505,756,959911275
316362,161,114539618
316362,266,187932234
316362,333,235314507
316666,51,63596694
316666,65,80962112
316666,71,88297547
316666,584,828746665
316666,565,799240875
316666,569,805886267
316666,656,935419682
316666,952,1354495007
316666,846,1201523829
316666,757,1080168671
316666,757,1079861811
316766,570,724509789
316766,568,722728092
316766,547,697530990
316766,547,698100271
316766,532,679805193
316766,586,743564100
316766,589,747584383
316766,630,815366487
315713,551,705124454
315713,564,720967182
315713,582,741928988
315713,612,776384188
315713,577,736315425
315713,579,737921490
315713,592,753039848
315786,18,17475257
315786,21,19847203
315786,45,45942019
315786,58,58555579
315786,59,59948166
315786,65,66660109
316059,187,209883713
316114,2,1945224
316114,114,127776175
316114,150,167372475
316199,843,1162430904
316199,860,1188532481
316199,864,1193515475
316201,93,112370927
316201,264,361437312
316201,274,376718793
316239,494,615870473
316239,499,620996424
316239,563,695468552
315357,376,310417691
315357,412,340791547
315357,439,363227280
316877,61,95871925
316877,63,97921557
316877,66,103257763
316877,87,135373657
316569,328,400861613
316569,344,418548775
316569,403,497280511
316569,883,1204291261
315366,568,308728377
315366,622,334818785
315366,622,334735534
315488,811,728029458
315489,121,73364852
315645,76,81114583
315645,108,114950619
315646,661,427988488
315646,905,557578629
315689,430,495477136
315689,449,516337977
315690,467,285457839
315690,294,186663752
315790,638,413773991
315790,614,400671175
316060,483,500528957
316153,651,882925687
316153,688,933185926
316758,431,585409033
316758,871,1239156524
316758,874,1243773922
316766,1596,2222275101
316766,1770,2455787910
316766,1721,2395249516
315357,86,54406059
315357,212,177093261
315973,95,88527085
315973,96,90139676
315973,98,93586417
315489,3,1390737
315489,48,29287536
315489,149,89734326
315489,243,142752227
315489,304,176654786
315703,406,421224356
315703,407,422763804
315703,418,432451164
315800,85,78019875
315800,299,371668667
315800,404,502766496
315800,403,501563647
315800,477,586169093
315840,196,231097547
315840,226,272083900
316470,42,56607524
316470,246,323267723
316470,377,495723908
316470,385,504809807
316470,439,572209942
315770,87,88233703
315770,97,104348714
315770,102,112466038
315800,65,46907569
315800,91,86830068
315800,148,168882158
315800,161,186205150
315800,202,241109548
315800,262,321774613
315973,286,350233054
316469,299,379000401
315973,113,116746380
315973,192,227887097
316985,154,206668689
316985,36,37551580
316985,43,48340167
316985,55,67819965
316985,199,271442814
316985,203,276929377
316985,228,313649662
316985,209,286846277
316985,206,281544680
316985,210,288066759
315721,244,331930359
315721,265,358183294
315721,280,377508039
315721,294,394722249
315721,150,199927838
315721,222,301578792
315721,350,463477369
316216,74,76334576
315713,333,441410203
315713,734,910516297
315713,497,642679166
315713,511,659817598
315713,530,680824037
315713,519,669521237
315357,154,122749487
315357,301,251463364
315357,544,446389197
316239,64,64353553
316239,69,72222841
316239,106,122535891
316239,131,157878573
316469,23,17056174
316758,47,59563166
316758,290,406736551
316758,50,63559454
315512,242,217606646
315690,252,162427733
316719,124,160391215
316993,48,25899305
315689,78,72949235
315689,135,148280342
315840,934,1039591897
316216,34,20163845
316216,90,102369434
316216,437,580512843
316380,218,150260734
316380,246,168209011
316380,528,394189848
316380,575,433516882
316380,580,438046310
316380,809,654444341
316758,372,510217973
316758,456,616198505
316758,489,656298967
316758,602,829361106
316758,633,876970721
316758,655,912215194
316758,732,1028446302
316758,876,1246236276
316758,913,1301576609
316985,369,500743003
316985,380,515239668
316985,478,635446534
316985,486,645243603
316985,487,646277360
315644,68,84790306
315840,947,1050686707
315840,950,1052596758
316059,394,416987985
316059,395,417732262
316060,119,100527466
316199,79,84331063
316199,107,130195814
316199,136,178077779
316199,145,192139826
316199,582,796383249
316199,627,850091793
316457,726,843146812
316457,1080,1231286167
316457,1081,1232494772
316457,1130,1283991732
316457,935,1079871889
316701,120,147209941
316701,176,239225880
316701,206,287805523
316701,368,531226801
316701,392,566181350
316701,438,634685241
316701,473,686879287
316876,466,647025561
316876,466,647011042
316876,571,782124821
316877,219,331551085
316877,264,400909921
315642,62,75124223
315642,68,82437295
315645,430,416081344
315689,914,943587283
315689,916,945249390
315690,135,89722842
315690,147,97385767
315705,55,42190052
315705,366,254934743
315705,610,394342498
315785,221,278130008
315790,142,104456511
315801,272,266679853
315801,315,304789655
315801,316,306036148
315840,832,948565345
315840,838,953814675
run,lumi,evt
317435,632,906746705
317435,1261,1816735473
317383,22,32826009
317392,15,14177142
317392,408,553622451
317392,1350,1918834876
317392,1230,1746486546
317392,1185,1678369951
317392,1388,1971699123
317392,1770,2567096297
317392,1312,1865217450
317392,1852,2684435009
317392,1813,2630460122
317392,1815,2633341740
317392,1749,2534596920
317320,243,326917126
317640,293,391865084
317640,385,532784675
317661,474,682897258
317661,500,719174401
317661,513,741798438
317661,522,756354967
317661,525,760930493
317661,542,789730488
317661,560,820505184
317661,573,841145928
317661,580,851800014
317661,588,864374675
317089,877,1312701912
317089,790,1163317799
317213,2,1981507
317213,9,12343502
317213,25,32866906
317213,116,150239629
317213,156,199002169
317213,174,220975587
317213,185,235132119
317213,194,245220659
317213,204,257998887
317213,205,258393911
317213,216,271377013
317213,239,300531496
317213,252,317316626
317213,257,322576305
317213,258,323495846
317213,260,326047911
317213,264,331711185
317213,278,348666196
317213,284,356505328
317213,290,367176174
317213,300,384241778
317213,314,406527093
317213,316,410741499
317213,316,410810909
317291,241,322428263
317291,243,326343761
317291,273,368387433
317291,273,367473898
317291,226,300962631
317291,226,300894679
317291,372,504652895
317291,532,706155296
317291,315,425364171
317291,325,440114142
317291,364,493778175
317291,330,447153773
317320,121,171731324
317320,146,205102465
317320,184,252603505
317392,119,169196631
317392,89,124943727
317340,52,67663291
317340,45,58685565
317340,74,97805807
317340,129,167687111
317340,58,75685990
317340,99,128296579
317340,208,267487177
317340,227,290450023
317340,246,313443849
317087,92,80357391
317087,58,28582083
317087,63,35861833
317087,109,105423216
317087,124,129437246
317087,686,904283982
317087,691,911609240
317087,709,939033175
317087,728,967864099
317087,734,976943926
317087,737,980432654
317087,744,992052096
317089,487,707813313
317089,376,540889335
317089,426,616898799
317182,287,369722005
317182,149,173047462
317182,175,211970021
317182,1167,1644977992
317320,136,192403059
317320,137,193255038
317320,162,227054324
317320,219,296937392
317320,201,273898536
317320,212,288037566
317320,213,288742691
317320,214,289997146
317320,221,298841282
317591,55,43119600
317392,100,142344482
317392,101,143160669
317392,106,150046623
317392,114,161503547
317392,114,161079573
317392,133,189960119
317392,127,181498507
317392,132,189269062
317435,71,92934805
317435,83,109173371
317435,126,160498748
317435,195,241566152
317435,129,164302916
317435,181,225295522
317435,168,211603817
317435,182,225893526
317435,152,191485828
317435,234,298077561
317435,336,463065094
317435,344,475959223
317435,1074,1553277757
317435,470,665162618
317435,1363,1955924401
317435,419,590058588
317435,1357,1948171729
317438,181,282253570
317438,230,353754563
317484,308,434820502
317484,402,573150652
317484,511,737265344
317484,542,780105348
317488,627,902600391
317488,505,733841116
317488,652,937156574
317488,673,964586535
